Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2022-10-25,149.827392578125,134.23074340820312,269.5355529785156,120.5999984741211,43.70735168457031,141.6372833251953,17.969999313354492,37.8176383972168,289.239990234375,30.49162483215332,185.12181091308594,217.14910888671875,33.246952056884766,52.45000076293945,9.998261451721191,113.11000061035156,44.79889678955078,104.14887237548828,103.69650268554688,306.2686462402344,267.32757568359375,35.19561767578125,154.82861328125,113.95718383789062,10.470000267028809,342.10968017578125,182.6750946044922,305.9833068847656,136.66746520996094,35.93584442138672,244.1189422607422,38.93183135986328,29.101999282836914,13.244348526000977,55.34000015258789,52.44796371459961,222.4199981689453,189.6121063232422,13.569999694824219,26.57229232788086,44.93533706665039,94.73938751220703
2022-10-26,146.88665771484375,136.6408233642578,270.2250671386719,115.66000366210938,43.812808990478516,141.50242614746094,18.440000534057617,37.845149993896484,288.5199890136719,31.080568313598633,187.1360626220703,219.26803588867188,33.143985748291016,55.20000076293945,9.990468978881836,111.93000030517578,46.308555603027344,94.1141357421875,94.21810913085938,309.3000183105469,267.22625732421875,34.34466552734375,156.18905639648438,115.26673126220703,10.489999771118164,348.4881591796875,182.39236450195312,313.94219970703125,129.0246124267578,36.3836669921875,225.2836456298828,39.88873291015625,29.86199951171875,12.87980842590332,52.599998474121094,48.27925491333008,224.63999938964844,198.34259033203125,13.0,26.56476402282715,45.27861404418945,95.86681365966797
2022-10-27,142.4117431640625,137.52780151367188,270.2442932128906,110.95999908447266,43.263702392578125,141.589111328125,18.559999465942383,38.2028694152832,289.8800048828125,30.915658950805664,201.55889892578125,221.08164978027344,32.975502014160156,52.36000061035156,10.130739212036133,112.36000061035156,46.63994216918945,91.91065979003906,91.5284423828125,310.6728515625,268.06439208984375,34.720664978027344,156.27976989746094,115.72180938720703,10.720000267028809,346.99822998046875,182.49603271484375,313.8045654296875,97.33993530273438,35.68442153930664,220.8329315185547,39.241695404052734,29.694000244140625,13.159457206726074,52.27000045776367,46.986141204833984,225.08999633789062,199.279052734375,12.489999771118164,25.856971740722656,45.147071838378906,96.2336654663086
2022-10-28,153.1713104248047,132.25067138671875,268.3191833496094,103.41000366210938,44.92621994018555,144.9320526123047,18.520000457763672,38.81740951538086,299.6300048828125,31.261178970336914,208.3997802734375,226.49464416503906,34.26719665527344,54.290000915527344,10.333353996276855,113.6500015258789,48.06983184814453,95.86102294921875,95.56791687011719,314.947998046875,275.0546569824219,35.7892951965332,158.60157775878906,117.0963363647461,11.09000015258789,350.47479248046875,187.2737579345703,323.72857666015625,98.59219360351562,36.3836669921875,229.7149200439453,39.059425354003906,29.57200050354004,13.816631317138672,54.54999923706055,46.524959564208984,228.52000427246094,204.20516967773438,12.949999809265137,26.73041534423828,45.71810531616211,99.0522232055664
2022-10-31,150.8108673095703,131.16659545898438,268.0414733886719,102.44000244140625,44.66212463378906,143.01490783691406,18.709999084472656,38.62479782104492,295.0899963378906,31.11197280883789,205.6634521484375,226.24478149414062,33.89278793334961,52.34000015258789,10.419076919555664,114.4000015258789,47.75071334838867,93.955322265625,93.80125427246094,317.42657470703125,272.73388671875,35.17582321166992,157.78533935546875,116.91059112548828,11.079999923706055,352.607421875,183.71165466308594,322.46112060546875,92.5892105102539,36.35224533081055,226.072509765625,38.56730651855469,29.187999725341797,13.48005485534668,55.540000915527344,44.90631103515625,227.5399932861328,202.07864379882812,13.0,25.879562377929688,45.66036605834961,99.15064239501953
2022-11-01,148.1652374267578,131.62351989746094,267.2082214355469,96.79000091552734,44.45122146606445,141.69508361816406,18.270000457763672,38.734859466552734,294.1300048828125,31.166942596435547,207.6016845703125,228.27117919921875,33.92087173461914,52.02000045776367,10.442456245422363,116.2699966430664,47.996185302734375,89.82627868652344,89.79157257080078,321.1766357421875,272.6692810058594,36.10593795776367,156.98721313476562,119.01886749267578,11.319999694824219,343.3464660644531,182.39236450195312,327.3837890625,94.61671447753906,36.25010299682617,222.2158203125,38.01140213012695,28.674999237060547,13.525997161865234,56.790000915527344,46.145164489746094,227.82000732421875,201.854248046875,13.350000381469727,26.881011962890625,45.455055236816406,100.1349105834961
2022-11-02,142.637939453125,129.48219299316406,255.2556915283203,92.12000274658203,43.32355499267578,138.2461700439453,17.329999923706055,38.560585021972656,289.4599914550781,29.439373016357422,203.83920288085938,223.22833251953125,32.52621078491211,54.68000030517578,10.177496910095215,113.19999694824219,47.499107360839844,86.42182922363281,86.31779479980469,322.2914733886719,265.9184875488281,34.9680290222168,154.5746612548828,117.92294311523438,10.779999732971191,345.66412353515625,175.00433349609375,314.2467346191406,89.98526763916016,35.2287483215332,214.3564453125,36.02470779418945,27.299999237060547,13.202401161193848,54.31999969482422,44.752586364746094,214.97999572753906,196.0209503173828,12.680000305175781,26.037683486938477,45.15349578857422,98.0769271850586
2022-11-03,136.58938598632812,129.39263916015625,262.95587158203125,89.30000305175781,42.192073822021484,134.20960998535156,17.229999542236328,38.092796325683594,283.8500061035156,29.533605575561523,208.32379150390625,215.37254333496094,33.12526321411133,53.2400016784668,10.333353996276855,113.5,48.10050582885742,82.86846923828125,82.80435943603516,321.4437561035156,259.2596130371094,34.8986930847168,154.8376922607422,118.13655090332031,10.800000190734863,352.2081298828125,169.45388793945312,303.78228759765625,88.36524200439453,35.28374481201172,208.6591033935547,34.43900680541992,26.9060001373291,13.404149055480957,51.84000015258789,43.84830856323242,215.30999755859375,189.9730682373047,11.970000267028809,25.382600784301758,45.14386749267578,99.4101333618164
2022-11-04,136.3233642578125,130.16311645507812,272.945068359375,90.9800033569336,44.2042121887207,139.42149353027344,19.239999771118164,38.973350524902344,287.4700012207031,30.177520751953125,216.48533630371094,220.56346130371094,34.7539176940918,51.18000030517578,10.528176307678223,112.27999877929688,49.75132751464844,86.05457305908203,85.93073272705078,329.77313232421875,261.58978271484375,35.70108413696289,155.52699279785156,121.36860656738281,10.789999961853027,348.0500183105469,171.64955139160156,312.822021484375,90.2337417602539,35.747276306152344,215.61276245117188,37.355247497558594,26.07900047302246,14.138224601745605,49.59000015258789,46.22654724121094,207.47000122070312,192.14834594726562,10.430000305175781,26.685237884521484,45.22407150268555,100.49281311035156
2022-11-07,136.85536193847656,132.68971252441406,274.3816223144531,90.52999877929688,45.14663314819336,141.59877014160156,19.40999984741211,38.909141540527344,290.19000244140625,30.43665885925293,217.20742797851562,218.87945556640625,34.81007385253906,49.70000076293945,10.676240921020508,111.38999938964844,51.218021392822266,87.99005126953125,87.82640075683594,334.0576477050781,267.3367614746094,36.265716552734375,156.88742065429688,122.00940704345703,10.989999771118164,355.5093994140625,175.80531311035156,319.4642333984375,96.12740325927734,36.04582977294922,221.9236602783203,37.65597915649414,25.860000610351562,14.28304386138916,50.369998931884766,47.537750244140625,197.0800018310547,195.1918182373047,10.270000457763672,27.57374382019043,45.698856353759766,101.6828842163086
2022-11-08,137.42674255371094,133.07493591308594,293.0766906738281,89.9800033569336,45.801185607910156,144.70086669921875,19.489999771118164,39.16596984863281,292.6099853515625,30.609407424926758,218.3475799560547,221.3037109375,34.52927780151367,50.72999954223633,10.691826820373535,121.91999816894531,51.54941177368164,88.24813842773438,88.23334503173828,335.4028015136719,268.1380920410156,36.49354934692383,157.6674346923828,122.08370971679688,10.800000190734863,357.05767822265625,177.50157165527344,320.07342529296875,95.87893676757812,36.061546325683594,222.8975830078125,39.87050247192383,26.34600067138672,14.58366584777832,51.13999938964844,47.92659378051758,191.3000030517578,196.8306121826172,10.0600004196167,27.498443603515625,45.80793762207031,102.00498962402344
2022-11-09,132.86557006835938,132.25962829589844,287.4451904296875,86.13999938964844,44.60036849975586,140.51976013183594,18.260000228881836,38.61562728881836,288.6499938964844,30.24033546447754,214.29054260253906,219.9342803955078,33.827266693115234,48.93000030517578,10.372319221496582,117.18000030517578,51.02778625488281,86.7493667602539,86.66517639160156,333.5416259765625,264.0949401855469,35.99825668334961,156.40673828125,120.49557495117188,10.149999618530273,353.7564697265625,175.87132263183594,310.1396484375,100.84830474853516,35.51943588256836,218.65133666992188,39.48775100708008,25.465999603271484,13.758702278137207,48.11000061035156,45.747283935546875,177.58999633789062,189.5959930419922,9.84000015258789,25.864501953125,44.742862701416016,97.44161224365234
2022-11-10,144.6871795654297,134.14114379882812,307.2128601074219,96.62999725341797,48.124935150146484,149.08428955078125,21.649999618530273,40.422584533691406,303.20001220703125,30.389541625976562,220.8559112548828,224.04258728027344,36.61656951904297,54.689998626708984,11.050299644470215,125.38999938964844,52.396297454833984,93.46895599365234,93.23554229736328,348.56939697265625,287.0736999511719,37.939823150634766,158.2388153076172,125.455078125,11.020000457763672,359.0638122558594,192.54153442382812,331.3926696777344,111.18457794189453,34.74164581298828,236.6393280029297,42.29462432861328,27.496999740600586,15.730224609375,55.5099983215332,48.65000534057617,190.72000122070312,200.97586059570312,10.800000190734863,28.424596786499023,45.66999053955078,98.87328338623047
2022-11-11,147.4751434326172,134.53533935546875,311.62799072265625,100.79000091552734,49.21934127807617,149.21913146972656,21.829999923706055,40.83533477783203,309.7200012207031,29.989055633544922,224.6943817138672,229.63140869140625,37.73977279663086,60.349998474121094,11.29967212677002,126.41999816894531,52.96702575683594,96.00991821289062,95.68701934814453,354.89013671875,290.05767822265625,37.0780029296875,153.5044403076172,125.6594009399414,10.970000267028809,343.07379150390625,196.97056579589844,333.37744140625,112.3275375366211,34.86735534667969,240.66160583496094,42.40398406982422,29.01300048828125,16.306499481201172,61.29999923706055,51.67933654785156,195.97000122070312,200.41860961914062,11.84000015258789,29.9305362701416,45.740570068359375,101.96026611328125
2022-11-14,146.07626342773438,135.95094299316406,302.97967529296875,98.48999786376953,48.756690979003906,148.48696899414062,21.56999969482422,39.9731330871582,308.9100036621094,30.083288192749023,224.70388793945312,230.46417236328125,36.80377197265625,59.779998779296875,11.071316719055176,124.55000305175781,52.67245101928711,95.31511688232422,94.98233032226562,352.301025390625,282.67138671875,36.30534362792969,155.91697692871094,124.3684310913086,10.239999771118164,347.7025146484375,192.86190795898438,333.4560852050781,113.52017974853516,34.53738021850586,235.24668884277344,42.185264587402344,29.927000045776367,16.27454376220703,58.529998779296875,50.99208068847656,190.9499969482422,202.23703002929688,11.489999771118164,29.817590713500977,44.396385192871094,102.25792694091797
2022-11-15,147.81008911132812,137.1156463623047,283.3556823730469,98.94000244140625,49.82070541381836,148.2557830810547,21.989999771118164,40.20244216918945,309.9800109863281,30.23248863220215,222.88916015625,231.98165893554688,37.17817306518555,61.0099983215332,11.260297775268555,126.6500015258789,53.476375579833984,97.98509979248047,97.70179748535156,352.78021240234375,287.2854919433594,36.20627212524414,156.35232543945312,123.46757507324219,10.75,341.73602294921875,196.80093383789062,337.5239562988281,116.36266326904297,34.301673889160156,235.6557159423828,41.63847351074219,31.020000457763672,16.64507484436035,59.06999969482422,50.39525604248047,194.4199981689453,205.2970733642578,11.329999923706055,29.712177276611328,47.299678802490234,102.94342803955078
2022-11-16,146.57867431640625,136.06739807128906,274.6498107910156,97.12000274658203,48.61513137817383,146.98406982421875,21.25,40.18408966064453,308.760009765625,30.538734436035156,220.82737731933594,231.29693603515625,36.69145202636719,58.7599983215332,10.945324897766113,126.93000030517578,52.101722717285156,98.25308990478516,98.10872650146484,352.2733459472656,290.0300598144531,36.49354934692383,157.32278442382812,123.6347427368164,10.149999618530273,344.64599609375,202.72833251953125,336.7869873046875,112.5362548828125,34.23882293701172,236.08541870117188,41.45621109008789,30.601999282836914,15.890023231506348,56.880001068115234,48.749481201171875,186.9199981689453,205.4437255859375,10.90999984741211,27.42314910888672,47.639747619628906,101.8429946899414
2022-11-17,148.47998046875,136.32725524902344,265.7237548828125,94.8499984741211,48.65122985839844,145.12474060058594,21.1200008392334,40.2483024597168,307.44000244140625,30.852848052978516,218.9461669921875,231.27833557128906,36.532325744628906,57.63999938964844,10.953198432922363,128.22000122070312,52.40243148803711,97.7667236328125,97.62239837646484,349.9238586425781,286.834228515625,36.12702941894531,158.592529296875,123.09606170654297,9.569999694824219,352.302001953125,196.38629150390625,335.3229675292969,110.76715087890625,34.30952835083008,236.03660583496094,40.70891571044922,29.527999877929688,15.657318115234375,56.40999984741211,49.20161437988281,183.1699981689453,206.2747344970703,10.960000038146973,27.50597381591797,47.47933578491211,101.97830200195312
2022-11-18,149.04151916503906,138.8538055419922,265.27362060546875,94.13999938964844,48.94098663330078,146.91665649414062,21.059999465942383,40.87202072143555,310.760009765625,31.0570068359375,219.8867645263672,233.0753936767578,37.12200927734375,57.7400016784668,11.016194343566895,129.77999877929688,52.457672119140625,97.07195281982422,96.6993637084961,349.38946533203125,288.4367370605469,36.75110626220703,159.807861328125,124.30343627929688,9.4399995803833,353.18096923828125,197.82810974121094,337.7008056640625,111.36348724365234,34.72593307495117,235.58734130859375,41.12812805175781,28.79800033569336,15.389653205871582,55.650001525878906,49.3463020324707,180.19000244140625,206.0889892578125,10.770000457763672,27.754453659057617,48.194732666015625,101.09435272216797
