Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2022-08-16,170.17613220214844,126.43069458007812,268.59576416015625,144.77999877929688,51.971805572509766,158.69044494628906,40.935760498046875,306.6499938964844,31.83830451965332,186.42071533203125,213.57330322265625,37.3348274230957,12.803695678710938,115.75,49.68966293334961,121.59799194335938,120.78736877441406,324.6134948730469,299.560302734375,150.96641540527344,113.80274200439453,15.949999809265137,302.1834411621094,200.6849822998047,352.4210510253906,178.3704071044922,35.14972686767578,284.4678039550781,41.413169860839844,24.569000244140625,18.849695205688477,141.7115478515625,73.1795425415039,562.9818115234375,306.5633239746094,211.81385803222656,13.6899995803833,37.07622146606445,44.710784912109375,81.83663940429688
2022-08-17,171.67105102539062,125.44622039794922,265.5445251464844,142.10000610351562,50.74140548706055,157.29879760742188,40.73576736450195,304.260009765625,31.792139053344727,184.92007446289062,211.61582946777344,36.61881637573242,12.491981506347656,114.01000213623047,48.984798431396484,119.42428588867188,118.65348815917969,323.4886779785156,298.0779724121094,150.9754180908203,112.84539794921875,15.289999961853027,308.52294921875,201.8565673828125,348.5754699707031,173.77871704101562,34.926856994628906,283.71795654296875,40.37896728515625,24.114999771118164,18.306537628173828,143.39300537109375,70.84600830078125,555.8921508789062,303.9966735839844,209.25811767578125,13.260000228881836,36.293128967285156,44.7588996887207,82.49879455566406
2022-08-18,171.27764892578125,125.31318664550781,267.35235595703125,142.3000030517578,52.61244583129883,158.01861572265625,40.59940719604492,304.2699890136719,31.669031143188477,186.2602996826172,213.00372314453125,36.79549026489258,12.58549690246582,117.3499984741211,48.54962921142578,119.96026611328125,119.26883697509766,324.201904296875,297.5746765136719,150.2456512451172,111.97091674804688,15.390000343322754,308.4256286621094,202.8875274658203,350.56695556640625,173.58987426757812,35.04981994628906,282.59796142578125,40.154136657714844,24.517000198364258,18.743860244750977,143.75120544433594,72.98284149169922,560.3114013671875,302.8699951171875,209.97019958496094,13.1899995803833,36.68467330932617,44.614532470703125,84.44940185546875
2022-08-19,168.69102478027344,125.80986022949219,258.27508544921875,138.22999572753906,51.66843795776367,155.70567321777344,39.899417877197266,297.2799987792969,31.661344528198242,184.608642578125,211.5048065185547,36.20036697387695,12.375088691711426,113.55000305175781,47.63637161254883,117.24067687988281,116.3310317993164,319.4009094238281,294.0152893066406,152.5339813232422,109.20018005371094,14.75,314.317138671875,198.0981903076172,347.5455017089844,166.93092346191406,34.942237854003906,278.6827697753906,39.146907806396484,24.115999221801758,17.821290969848633,141.30361938476562,71.4986801147461,552.1909790039062,296.6666564941406,207.59982299804688,13.729999542236328,35.8940544128418,43.95688247680664,84.18096923828125
2022-08-22,164.8061981201172,124.47061157226562,263.7080078125,133.22000122070312,49.81436538696289,151.34854125976562,39.30851745605469,288.69000244140625,31.715198516845703,180.98440551757812,207.6370086669922,35.04731369018555,11.75165843963623,112.41999816894531,45.834373474121094,114.21338653564453,113.38330841064453,313.1368103027344,285.679443359375,151.99888610839844,107.3959732055664,14.170000076293945,314.6385498046875,196.81414794921875,338.9422302246094,162.05101013183594,34.87306594848633,270.5020446777344,39.40770721435547,22.65399932861328,17.0075626373291,139.30374145507812,68.4588623046875,539.7965698242188,289.913330078125,203.49307250976562,12.710000038146973,34.6817741394043,43.1709098815918,84.11833953857422
2022-08-23,164.4718017578125,123.29989624023438,268.8061828613281,133.6199951171875,49.911399841308594,150.99343872070312,39.06306838989258,289.6499938964844,31.46898078918457,186.128173828125,208.21072387695312,35.34487533569336,11.938687324523926,107.94000244140625,46.6434326171875,113.91560363769531,113.00615692138672,311.0882568359375,280.8206481933594,150.6746826171875,106.33739471435547,14.039999961853027,306.84796142578125,194.45223999023438,334.4100646972656,160.12290954589844,34.988338470458984,269.2261962890625,40.06420135498047,22.454999923706055,17.154329299926758,140.5076446533203,67.55585479736328,546.0108032226562,296.4533386230469,201.72747802734375,12.789999961853027,34.523651123046875,42.98805236816406,87.68851470947266
2022-08-24,164.766845703125,122.31538391113281,275.3582763671875,133.8000030517578,50.011260986328125,152.72091674804688,39.07215881347656,293.5199890136719,31.38435173034668,183.24957275390625,208.46055603027344,34.77764892578125,12.094545364379883,107.81999969482422,47.035709381103516,113.84613800048828,112.83744049072266,312.6977844238281,281.9278564453125,150.17587280273438,106.59513854980469,14.0,310.5192565917969,195.33326721191406,333.25244140625,162.25970458984375,35.19581985473633,268.5931396484375,40.289039611816406,22.961000442504883,17.19526481628418,144.37803649902344,68.01182556152344,549.6607055664062,297.0966796875,201.6006622314453,13.520000457763672,34.794715881347656,43.29922866821289,88.20748138427734
2022-08-25,167.2255859375,123.5748291015625,282.8189697265625,137.27999877929688,51.82859420776367,155.6960906982422,39.54487609863281,298.1300048828125,31.576704025268555,187.70433044433594,211.86566162109375,36.060882568359375,12.41405200958252,111.58999633789062,47.893802642822266,116.82379150390625,115.77523040771484,316.85870361328125,283.45587158203125,151.58169555664062,109.1265640258789,14.130000114440918,314.6774597167969,197.72328186035156,338.1182556152344,167.74588012695312,35.64921569824219,271.57330322265625,40.59479904174805,23.398000717163086,17.885194778442383,147.00473022460938,70.84600830078125,559.1403198242188,296.07000732421875,204.6734161376953,13.5600004196167,36.074771881103516,43.58795928955078,88.66381072998047
2022-08-26,160.92132568359375,120.93179321289062,275.6260681152344,130.75,49.0710334777832,150.97421264648438,38.18125915527344,289.9599914550781,31.33818244934082,181.1354217529297,205.8789520263672,34.99152374267578,12.00882339477539,107.33999633789062,46.13470458984375,110.47145080566406,109.5125503540039,307.631591796875,272.7684326171875,148.98773193359375,105.55496978759766,13.300000190734863,307.2960205078125,188.37884521484375,325.6498107910156,160.78878784179688,35.25730895996094,261.0941467285156,38.868125915527344,22.327999114990234,16.23476219177246,143.9004669189453,66.7154312133789,539.38623046875,288.0899963378906,197.91339111328125,13.15999984741211,34.25258255004883,42.218116760253906,87.57219696044922
2022-08-29,158.7183074951172,120.3641586303711,272.5748291015625,129.7899932861328,48.44170379638672,148.31578063964844,37.963077545166016,287.45001220703125,31.245853424072266,181.00326538085938,204.75936889648438,35.26118850708008,12.133508682250977,105.30999755859375,46.61278533935547,109.51858520507812,108.59944915771484,305.3636474609375,271.13970947265625,147.8358917236328,105.2972183227539,12.90999984741211,302.0277099609375,188.45382690429688,323.08941650390625,158.19476318359375,35.12666702270508,258.3087463378906,38.49940490722656,22.457000732421875,15.776473045349121,144.1392364501953,64.87364959716797,532.3599243164062,284.82000732421875,197.36712646484375,13.199999809265137,33.70291519165039,42.628746032714844,89.58543395996094
2022-08-30,156.28904724121094,120.22225952148438,260.9054870605469,128.72999572753906,47.707786560058594,148.4309539794922,37.89035415649414,285.4200134277344,30.89962387084961,176.4352569580078,201.8631591796875,34.77764892578125,12.039994239807129,104.08999633789062,46.04890060424805,109.091796875,108.12306213378906,305.0984802246094,268.19329833984375,147.31890869140625,105.31562042236328,12.75,298.9991760253906,184.84539794921875,321.5787048339844,156.19708251953125,34.67326736450195,256.10772705078125,37.950828552246094,22.065000534057617,15.443988800048828,140.04998779296875,62.06625747680664,518.8372192382812,277.70001220703125,196.44041442871094,13.289999961853027,32.64875793457031,42.50041580200195,86.17633056640625
2022-08-31,154.62689208984375,119.25550842285156,256.3046875,126.7699966430664,47.02192687988281,145.87808227539062,37.753997802734375,280.79998779296875,30.814985275268555,174.33058166503906,199.2815704345703,34.396392822265625,11.8763427734375,102.83999633789062,45.0130500793457,108.33744812011719,107.40846252441406,306.5174255371094,265.6329650878906,146.33033752441406,104.6896743774414,12.539999961853027,293.3412780761719,181.9586181640625,318.2041015625,161.93174743652344,34.67326736450195,254.6469268798828,37.19540786743164,22.356000900268555,15.07056999206543,140.5872802734375,59.866851806640625,513.2042236328125,275.6099853515625,193.83592224121094,13.239999771118164,31.82048988342285,42.52287673950195,85.5320816040039
2022-09-01,155.3546905517578,122.79432678222656,245.78311157226562,127.81999969482422,46.35302734375,145.02392578125,37.599456787109375,282.42999267578125,30.65340805053711,172.18814086914062,198.86520385742188,33.58739471435547,11.83737850189209,99.02999877929688,44.79240798950195,109.72703552246094,108.91706085205078,307.2821044921875,270.1918640136719,149.9582061767578,105.40769958496094,12.289999961853027,301.03436279296875,183.4769744873047,319.06732177734375,164.3468475341797,34.86538314819336,253.6048126220703,36.79072570800781,23.003999710083008,13.915365219116211,138.3983612060547,58.9370231628418,517.5123291015625,277.1600036621094,195.22108459472656,13.1899995803833,31.617189407348633,43.14203643798828,83.99308013916016
2022-09-02,153.24014282226562,120.86972045898438,248.5761260986328,127.51000213623047,47.12650680541992,143.75709533691406,37.38127136230469,277.6700134277344,30.514911651611328,170.66860961914062,196.96835327148438,33.94075393676758,11.814000129699707,97.86000061035156,44.394004821777344,107.8709487915039,107.04122924804688,305.4208679199219,268.8379211425781,147.60006713867188,104.67127990722656,12.119999885559082,293.4386291503906,183.24266052246094,316.4284973144531,159.33773803710938,34.58104705810547,249.37802124023438,37.47419357299805,22.611000061035156,13.625816345214844,139.8907928466797,58.534690856933594,513.8966064453125,270.2099914550781,192.90921020507812,13.0600004196167,31.36117935180664,42.6672477722168,85.5320816040039
2022-09-06,151.98126220703125,122.03156280517578,255.09950256347656,126.11000061035156,46.93619155883789,142.6150360107422,37.39945602416992,276.5899963378906,30.58415985107422,170.50814819335938,196.57046508789062,33.336326599121094,11.712692260742188,98.04000091552734,44.228515625,106.67989349365234,106.00902557373047,300.82318115234375,266.6644592285156,147.99916076660156,104.69889068603516,11.880000114440918,298.784912109375,180.85267639160156,317.91961669921875,157.56863403320312,34.250606536865234,246.64137268066406,37.510162353515625,21.839000701904297,13.444098472595215,139.552490234375,58.42740249633789,514.0590209960938,274.4200134277344,193.76763916015625,12.630000114440918,30.849159240722656,42.45551300048828,84.95943450927734
2022-09-07,153.3876953125,123.02494049072266,267.0557556152344,129.47999572753906,47.589088439941406,146.11801147460938,38.57216262817383,281.0400085449219,30.676488876342773,170.69691467285156,199.86451721191406,34.117427825927734,12.024410247802734,99.36000061035156,45.09886932373047,109.65755462646484,108.62922668457031,304.57318115234375,273.96795654296875,148.80633544921875,106.68718719482422,12.039999961853027,303.4397277832031,188.6693878173828,322.3732604980469,159.40728759765625,34.542625427246094,251.35507202148438,38.59465026855469,22.895999908447266,13.69678020477295,141.7115478515625,58.668800354003906,525.5814819335938,283.70001220703125,195.50396728515625,12.680000305175781,31.21058464050293,43.54624938964844,84.23465728759766
2022-09-08,151.91241455078125,124.6302719116211,278.7537536621094,129.82000732421875,48.2297248840332,147.33688354492188,39.835784912109375,283.3399963378906,30.791902542114258,172.8582305908203,198.7541961669922,34.12678527832031,12.055581092834473,100.70999908447266,45.21532440185547,108.60543823242188,107.5672607421875,309.01434326171875,276.2059631347656,150.00355529785156,109.17256927490234,12.100000381469727,307.23748779296875,191.55613708496094,323.79571533203125,161.0670623779297,34.69632339477539,251.77383422851562,38.631099700927734,22.743999481201172,13.972433090209961,145.87045288085938,59.12477493286133,526.1884155273438,289.260009765625,195.78689575195312,12.539999961853027,31.93343734741211,43.76761245727539,84.92364501953125
2022-09-09,154.7744140625,125.4284896850586,287.304931640625,133.27000427246094,49.21611785888672,152.05870056152344,40.12669372558594,285.7699890136719,31.292020797729492,178.8419952392578,202.1500244140625,34.922393798828125,12.016616821289062,102.2300033569336,45.38081359863281,110.9478759765625,109.82023620605469,313.3632507324219,276.0862121582031,150.29379272460938,109.69727325439453,12.609999656677246,309.3799743652344,192.7464141845703,329.4659118652344,168.11363220214844,35.01907730102539,257.5588073730469,39.3419303894043,23.35700035095215,14.368935585021973,146.0196990966797,61.53877258300781,529.8981323242188,299.67999267578125,200.16671752929688,13.029999732971191,32.980064392089844,43.899139404296875,86.3463363647461
2022-09-12,160.73448181152344,126.15577697753906,284.0528259277344,136.4499969482422,49.843563079833984,155.90721130371094,40.25395202636719,288.510009765625,31.553621292114258,181.58843994140625,203.2048797607422,35.74607849121094,12.11013126373291,104.5999984741211,46.165348052978516,111.0372085571289,110.02865600585938,315.6483154296875,274.0324401855469,150.23028564453125,110.99517822265625,12.789999961853027,306.9648742675781,193.4493865966797,331.98699951171875,167.92478942871094,34.69632339477539,259.69171142578125,40.05276870727539,23.652999877929688,14.486788749694824,144.92526245117188,61.485107421875,537.12109375,304.4200134277344,201.56167602539062,13.3100004196167,32.580989837646484,44.29372787475586,87.33954620361328
