Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2019-07-12,48.72016525268555,54.01079177856445,66.78472137451172,100.55000305175781,24.130659103393555,117.73422241210938,13.0600004196167,36.026153564453125,214.10000610351562,22.288753509521484,120.25448608398438,145.00439453125,27.80539321899414,49.11000061035156,7.586606025695801,52.060001373291016,50.226985931396484,56.81884765625,56.837547302246094,183.32017517089844,186.4146270751953,19.6279239654541,111.81502532958984,96.93984985351562,24.059999465942383,99.61019134521484,95.266357421875,269.9508972167969,203.61476135253906,30.147178649902344,130.99949645996094,32.83758544921875,37.32500076293945,4.164417743682861,102.47000122070312,37.607425689697266,16.338666915893555,172.30653381347656,32.40999984741211,40.418216705322266,34.84735107421875,57.342288970947266
2019-07-15,49.177879333496094,54.00311279296875,66.59162139892578,101.04949951171875,24.38009262084961,118.29546356201172,12.3100004196167,35.68706130981445,213.5399932861328,22.509859085083008,121.36698150634766,145.02981567382812,27.897247314453125,49.279998779296875,7.535979270935059,52.040000915527344,49.74264144897461,57.08882522583008,57.094112396240234,181.2979278564453,186.816162109375,19.492033004760742,112.1563949584961,95.76280975341797,23.989999771118164,99.77576446533203,95.7719497680664,269.786865234375,202.66067504882812,30.171541213989258,130.99949645996094,32.62933349609375,36.65999984741211,4.155970096588135,104.33999633789062,38.17603302001953,16.899999618530273,172.5358123779297,32.380001068115234,39.935821533203125,34.96289825439453,56.93602752685547
2019-07-16,49.00774002075195,53.15007019042969,67.17090606689453,100.49500274658203,24.024126052856445,117.82621765136719,12.0,35.65397644042969,212.8800048828125,22.454578399658203,120.88895416259766,146.0723114013672,28.131038665771484,48.5,7.601068019866943,52.220001220703125,50.27543258666992,57.24961853027344,57.240501403808594,184.67404174804688,185.58609008789062,19.461841583251953,110.31639099121094,96.78852081298828,24.149999618530273,100.09772491455078,94.46804809570312,267.131103515625,202.59107971191406,30.092369079589844,129.28302001953125,32.2294921875,36.5989990234375,4.151248455047607,111.94000244140625,37.40208435058594,16.825332641601562,171.33189392089844,32.56999969482422,37.63351821899414,34.895999908447266,56.08656311035156
2019-07-17,48.732147216796875,52.50452423095703,66.79389953613281,99.60150146484375,24.104448318481445,116.9245376586914,11.600000381469727,36.48929214477539,207.4499969482422,22.387022018432617,117.9686279296875,143.47885131835938,27.696840286254883,49.2400016784668,7.470889091491699,52.4900016784668,48.33803176879883,56.89080810546875,56.90702819824219,182.77175903320312,184.17660522460938,19.0994815826416,109.78353881835938,95.83844757080078,23.639999389648438,98.50639343261719,93.07540130615234,265.8371276855469,200.56358337402344,30.116729736328125,128.5191192626953,32.53770065307617,36.24399948120117,4.216594219207764,109.33999633789062,37.117774963378906,16.99066734313965,171.17904663085938,31.799999237060547,37.63351821899414,34.84735107421875,55.754180908203125
2019-07-18,49.285736083984375,52.450721740722656,67.12495422363281,98.8949966430664,24.501853942871094,118.13906860351562,11.430000305175781,37.1013069152832,207.97999572753906,23.928621292114258,117.23856353759766,142.3346710205078,27.680143356323242,49.720001220703125,7.420263290405273,52.279998779296875,48.72550582885742,56.88981246948242,56.93183898925781,183.81715393066406,183.1772003173828,18.97869300842285,109.95838928222656,96.4101791381836,23.670000076293945,99.65619659423828,92.02870178222656,267.28558349609375,199.54983520507812,30.774477005004883,128.6605682373047,33.07083511352539,32.520999908447266,4.228271484375,109.0199966430664,37.409976959228516,16.902666091918945,172.49761962890625,31.31999969482422,38.64945983886719,34.88383483886719,55.28141403198242
2019-07-19,48.55002212524414,52.673587799072266,68.47663116455078,98.22599792480469,24.520450592041016,114.84516143798828,11.0,37.44040298461914,205.97000122070312,23.59696388244629,119.31429290771484,146.4536895751953,27.571590423583984,49.040000915527344,7.376871585845947,52.369998931884766,48.62863540649414,56.0843620300293,56.15322494506836,182.96026611328125,181.9812774658203,19.00889015197754,108.49307250976562,95.46012878417969,24.06999969482422,98.23043823242188,90.91995239257812,266.1461181640625,197.14466857910156,30.774477005004883,128.8491973876953,32.72929000854492,31.510000228881836,4.18503999710083,106.8499984741211,37.35470199584961,17.211999893188477,171.2650146484375,31.459999084472656,38.34248733520508,34.63449478149414,55.39222717285156
2019-07-22,49.659576416015625,52.25858688354492,67.29046630859375,99.28150177001953,25.040456771850586,115.93083953857422,10.65999984741211,37.8952751159668,204.83999633789062,23.339006423950195,118.44720458984375,144.6992950439453,27.554895401000977,49.38999938964844,7.354850769042969,52.59000015258789,49.45203399658203,56.47989273071289,56.53334426879883,183.37161254882812,180.46932983398438,18.97114372253418,107.10265350341797,96.0738754272461,24.3799991607666,98.67195129394531,90.96430206298828,269.0528564453125,201.08041381835938,30.250715255737305,130.55624389648438,33.23744583129883,31.062000274658203,4.256596088409424,108.5999984741211,37.409976959228516,17.045333862304688,172.5358123779297,30.979999542236328,40.42551803588867,34.30607986450195,55.45131301879883
2019-07-23,50.04780578613281,52.05109786987305,68.57776641845703,99.72450256347656,25.431941986083984,117.95502471923828,10.5,38.63960647583008,206.4600067138672,23.14246940612793,120.95210266113281,146.9368133544922,27.563247680664062,49.11000061035156,7.464951992034912,53.959999084472656,51.58316421508789,56.88386154174805,56.97203826904297,188.02442932128906,182.0154571533203,18.993793487548828,107.2691650390625,97.83106994628906,24.170000076293945,99.54580688476562,91.49937438964844,269.4005432128906,201.12013244628906,30.476055145263672,131.36729431152344,33.00419235229492,30.729999542236328,4.364426136016846,104.91999816894531,37.69428253173828,17.344667434692383,172.85113525390625,30.889999389648438,40.91521453857422,34.08409881591797,55.67292404174805
2019-07-24,50.00706481933594,51.84360122680664,69.4513168334961,100.04049682617188,25.684751510620117,117.72501373291016,10.90999984741211,38.95388412475586,207.97000122070312,22.902935028076172,115.53070068359375,148.63185119628906,27.521493911743164,49.13999938964844,7.582394599914551,54.86000061035156,51.72847366333008,56.466983795166016,56.55915069580078,190.25228881835938,183.40785217285156,19.36370086669922,108.05176544189453,98.22623443603516,23.770000457763672,99.82176208496094,91.67774963378906,270.6366271972656,203.40606689453125,30.317712783813477,132.71597290039062,32.73762893676758,31.79400062561035,4.438963413238525,107.66000366210938,38.6419792175293,17.658666610717773,175.17303466796875,31.489999771118164,41.92384338378906,34.056739807128906,55.66554260253906
2019-07-25,49.61164855957031,51.22878646850586,68.60535430908203,98.69100189208984,25.398958206176758,116.98895263671875,10.630000114440918,39.11103057861328,207.89999389648438,22.952070236206055,117.9830093383789,148.2843475341797,27.613346099853516,49.65999984741211,7.017202854156494,54.290000915527344,50.51759338378906,56.184608459472656,56.37107467651367,188.49569702148438,184.12535095214844,19.3335018157959,109.16741943359375,97.28457641601562,24.540000915527344,99.17787170410156,91.0088882446289,269.7676086425781,199.48025512695312,30.201995849609375,132.21612548828125,31.86296844482422,32.645999908447266,4.307776927947998,106.88999938964844,37.970699310302734,15.254667282104492,173.5104522705078,31.459999084472656,41.63880157470703,34.12363815307617,55.34790802001953
2019-07-26,49.78419494628906,52.07413864135742,68.57776641845703,97.15249633789062,25.44377326965332,116.64850616455078,10.649999618530273,39.6271858215332,209.89999389648438,22.896793365478516,116.41529083251953,148.097900390625,27.964046478271484,51.91999816894531,7.02454137802124,54.56999969482422,50.905086517333984,62.05507278442383,61.79410171508789,190.34652709960938,185.28709411621094,19.431644439697266,108.84274291992188,97.71336364746094,24.479999542236328,99.591796875,92.3287353515625,272.3942565917969,198.526123046875,30.36642837524414,133.30072021484375,31.05492401123047,33.577999114990234,4.349767208099365,110.44999694824219,37.757476806640625,15.202667236328125,175.51702880859375,31.469999313354492,41.29528045654297,34.366905212402344,55.25925827026367
2019-07-29,50.24910354614258,51.62842559814453,67.20768737792969,95.62249755859375,25.513107299804688,117.02574920654297,10.319999694824219,38.97782516479492,208.61000061035156,22.964351654052734,117.76409912109375,147.44528198242188,27.7886962890625,51.31999969482422,7.046564102172852,54.939998626708984,50.27543258666992,61.50917053222656,61.62636947631836,188.7870330810547,186.25234985351562,18.986238479614258,110.74934387207031,97.40227508544922,24.09000015258789,100.00574493408203,92.71222686767578,271.7857666015625,194.73948669433594,30.640504837036133,133.00830078125,31.41313934326172,33.27000045776367,4.3435564041137695,105.12999725341797,37.496856689453125,15.718000411987305,175.05833435058594,31.079999923706055,40.77634811401367,34.13884353637695,55.6507453918457
2019-07-30,50.033416748046875,51.62842559814453,67.6766586303711,94.92649841308594,25.32878303527832,116.36329650878906,10.15999984741211,39.16097640991211,207.80999755859375,22.11678123474121,116.44154357910156,139.9870147705078,27.696840286254883,50.720001220703125,7.009860992431641,54.29999923706055,50.95351791381836,60.80098342895508,60.93955993652344,189.7124481201172,185.6714630126953,18.97869300842285,109.96672821044922,97.18366241455078,24.6299991607666,99.9781265258789,92.54278564453125,268.6183166503906,195.83273315429688,29.538150787353516,132.3669891357422,31.429784774780273,32.59299850463867,4.359208583831787,105.76000213623047,37.46525573730469,16.150667190551758,173.45314025878906,31.020000457763672,41.36105728149414,34.074981689453125,55.65813446044922
2019-07-31,51.0543212890625,51.19804763793945,67.08815002441406,93.33899688720703,24.519609451293945,114.43111419677734,10.449999809265137,39.06107711791992,205.42999267578125,21.871109008789062,115.32048034667969,138.99539184570312,27.85548973083496,50.689998626708984,6.99518346786499,53.68000030517578,50.61446762084961,60.381134033203125,60.45323181152344,188.62423706054688,182.53652954101562,18.9031925201416,108.41812133789062,97.52838134765625,24.649999618530273,100.21730041503906,90.42919921875,262.93035888671875,193.0399627685547,28.667226791381836,128.5191192626953,30.421838760375977,32.29899978637695,4.191997051239014,103.33000183105469,36.57286071777344,16.107332229614258,170.0801544189453,30.309999465942383,39.38765335083008,33.56413269042969,54.926856994628906
2019-08-01,49.949546813964844,50.56787872314453,63.98936080932617,92.76599884033203,24.126436233520508,114.17346954345703,10.210000038146973,38.27019500732422,201.7100067138672,23.15475082397461,111.04646301269531,135.37643432617188,27.26264762878418,52.560001373291016,6.8336968421936035,52.7400016784668,48.8223762512207,60.00048065185547,60.134639739990234,181.31509399414062,181.8018798828125,18.40455436706543,108.47638702392578,94.95565795898438,21.209999084472656,101.6522445678711,88.7258529663086,264.7555236816406,191.54916381835938,29.160551071166992,130.2072296142578,30.94664192199707,31.950000762939453,4.097582817077637,100.84500122070312,36.53337478637695,15.59000015258789,171.19808959960938,29.940000534057617,40.57169723510742,33.26005554199219,53.523406982421875
2019-08-02,48.89270782470703,50.22203826904297,63.1525993347168,91.16200256347656,23.550628662109375,114.37590789794922,10.239999771118164,38.320152282714844,202.6699981689453,23.15475082397461,109.0758285522461,134.4864959716797,26.703195571899414,49.88999938964844,6.811677932739258,50.9900016784668,48.43489456176758,59.25507354736328,59.367435455322266,179.40420532226562,181.2210235595703,17.951236724853516,109.1258316040039,94.94725036621094,21.1200008392334,103.4091567993164,88.4939956665039,260.2071228027344,187.86190795898438,29.190994262695312,129.1132354736328,30.74671745300293,31.882999420166016,4.00490665435791,100.52999877929688,35.48301696777344,15.62266731262207,169.52598571777344,29.43000030517578,39.75310516357422,33.266136169433594,52.998958587646484
2019-08-05,46.333282470703125,50.129817962646484,60.145790100097656,88.25650024414062,22.63153648376465,111.07279968261719,9.619999885559082,37.51261901855469,197.72999572753906,22.141347885131836,106.54468536376953,128.34188842773438,26.135398864746094,45.0,6.774975776672363,49.52000045776367,46.78811264038086,57.18709182739258,57.30452346801758,172.8148193359375,175.0621795654297,17.80013656616211,108.36817169189453,92.1222915649414,19.549999237060547,99.99652862548828,86.54092407226562,248.0296173095703,180.61654663085938,28.41143226623535,124.6900405883789,31.171552658081055,30.76300048828125,3.7465105056762695,102.56999969482422,35.096038818359375,15.221332550048828,161.34683227539062,29.18000030517578,38.554443359375,32.177547454833984,51.91313171386719
2019-08-06,47.210384368896484,49.77630615234375,60.18255615234375,89.3915023803711,22.52838134765625,112.7565689086914,9.220000267028809,37.83729553222656,200.5500030517578,22.276473999023438,106.92129516601562,130.85911560058594,26.302396774291992,47.5,6.958480358123779,50.560001373291016,46.352203369140625,58.06202697753906,58.114898681640625,176.52516174316406,178.35940551757812,18.56321144104004,108.87604522705078,92.84535217285156,19.360000610351562,102.47091674804688,87.32573699951172,255.6006317138672,183.37950134277344,28.113004684448242,127.0289306640625,31.646377563476562,31.010000228881836,3.785269260406494,98.4800033569336,35.28558349609375,15.383333206176758,164.8057861328125,29.540000915527344,39.16108703613281,32.61845016479492,52.41541290283203
