Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2016-11-16,25.351089477539062,42.17361068725586,72.2115707397461,37.324501037597656,12.976649284362791,63.29168701171875,37.07460784912109,157.0800018310547,28.37630653381348,76.08553314208984,107.2761688232422,26.40921974182129,7.417076587677002,43.04999923706055,133.40025329589844,37.9394416809082,38.70654296875,170.17962646484375,100.33797454833984,90.08285522460938,60.79825973510742,6.940000057220459,66.54386901855469,56.69436264038086,98.72430419921876,115.62718200683594,33.62500762939453,53.66338348388672,26.55238342285156,11.519000053405762,2.253204584121704,31.62240028381348,25.81197929382324,174.7454833984375,12.26200008392334,75.22901916503906,27.6299991607666,39.87480545043945,20.305883407592773,57.28942108154297,23.99864196777344,73.78103637695312,28.442934036254883,17.80389976501465,35.3990364074707,29.72714233398437,18.611703872680664,18.438533782958984,33.625,20.446413040161133,112.25392150878906,45.329959869384766,7.670000076293945,23.22567749023437,26.34048080444336,89.56999969482422,5.86158561706543,40.44570541381836,22.290000915527344,61.54524993896485,16.760000228881836,5.504374980926514,65.5,131.51596069335938,20.77758026123047,29.66548156738281,19.863412857055664,35.0,22.374662399291992,73.55000305175781
2016-11-17,25.341875076293945,42.283241271972656,73.46897888183594,37.81999969482422,12.915566444396973,63.37998962402344,37.507999420166016,158.38999938964844,28.48552703857422,75.6209716796875,106.9484405517578,26.745895385742188,7.336724758148193,43.5,133.6172637939453,38.27443313598633,39.013221740722656,172.96017456054688,103.2200927734375,90.24542236328124,61.2852783203125,6.849999904632568,67.20985412597656,57.481075286865234,99.15143585205078,117.06829833984376,33.705509185791016,54.554012298583984,25.71868705749512,11.503000259399414,2.2718935012817383,31.642019271850582,26.466384887695312,176.81546020507812,12.577333450317385,76.15904998779297,28.030000686645508,39.38582611083984,19.68012046813965,56.9420166015625,22.843181610107425,73.62444305419922,28.589879989624023,18.7214298248291,34.59208679199219,29.671321868896484,18.729644775390625,18.086366653442383,33.705501556396484,20.29926300048828,112.35308074951172,45.380619049072266,8.460000038146973,23.425004959106445,27.020183563232425,91.51000213623048,5.739887237548828,40.3970832824707,22.90999984741211,62.72422790527344,16.649999618530273,5.502500057220459,67.86000061035156,131.51596069335938,20.979854583740234,29.80445671081543,19.871225357055664,35.0,22.374662399291992,69.73999786376953
2016-11-18,25.367231369018555,41.47459411621094,73.01737213134766,38.007999420166016,13.002163887023926,62.69125747680664,37.38191986083984,157.75,28.58407592773437,75.2623291015625,106.63258361816406,26.40921974182129,7.268734455108643,44.2599983215332,133.09646606445312,37.74391555786133,38.50755310058594,173.55426025390625,102.73973846435548,89.92581176757812,61.041805267333984,6.260000228881836,66.31034851074219,58.63154220581055,99.46470642089844,116.3030242919922,33.684043884277344,54.29312133789063,25.710824966430664,11.520999908447266,2.295746326446533,31.3182430267334,26.50686836242676,170.8105010986328,12.334667205810549,75.92418670654297,27.5,40.81254959106445,19.4952335357666,56.97540283203125,22.942005157470703,74.35987091064453,28.532739639282227,18.750707626342773,34.76860427856445,29.81397247314453,18.73750877380371,18.03605842590332,33.684043884277344,20.13932609558105,110.72908020019533,44.779884338378906,8.710000038146973,23.472461700439453,27.24930000305176,91.80999755859376,5.691973209381104,40.47001647949219,23.200000762939453,63.698150634765625,16.520000457763672,5.49875020980835,68.29000091552734,130.18670654296875,21.02030563354492,29.711811065673828,19.871225357055664,35.45000076293945,22.97633171081543,72.97000122070312
2016-11-21,25.752138137817383,41.406063079833984,74.24822235107422,39.0,13.343918800354004,63.16808319091797,37.366153717041016,158.7100067138672,28.96499824523925,75.71875,108.05398559570312,26.3935604095459,7.287277698516846,43.630001068115234,133.96446228027344,38.17369079589844,38.94573593139648,174.15655517578125,102.65168762207033,89.64517211914062,61.3088493347168,6.550000190734863,66.28441619873047,58.71616363525391,100.5658721923828,121.02391815185548,34.177734375,54.751930236816406,26.00969696044922,11.79599952697754,2.2864012718200684,31.67146110534668,26.864425659179688,171.73275756835938,12.3013334274292,76.74148559570312,27.549999237060547,40.97332000732422,19.731313705444336,57.783817291259766,22.843181610107425,75.02720642089844,28.557228088378903,19.02401351928711,34.73077392578125,29.962820053100582,18.76896095275879,18.029769897460938,34.1777229309082,20.196908950805664,110.97306823730467,45.09111404418945,8.9399995803833,23.472461700439453,27.61588287353516,92.9499969482422,5.883625984191895,40.761749267578125,23.61000061035156,63.52728271484375,16.5,5.90500020980835,68.98999786376953,131.3951416015625,21.10930633544922,29.934162139892575,20.14461326599121,35.4900016784668,22.722503662109375,72.51000213623047
2016-11-22,25.76827621459961,40.384952545166016,74.64669799804688,39.26649856567383,13.687219619750977,63.3270263671875,37.232200622558594,158.66000366210938,28.95699691772461,76.30559539794922,110.0440673828125,26.20565223693848,7.349085807800293,43.7599983215332,135.30970764160156,38.127540588378906,38.955665588378906,174.18130493164062,104.86129760742188,87.8834457397461,61.68589401245117,7.0,65.72223663330078,60.560279846191406,100.55638885498048,120.72576904296876,34.45677947998047,54.9858512878418,26.1119384765625,11.803999900817873,2.3028764724731445,31.612592697143555,26.284229278564453,172.4979248046875,12.744667053222656,75.08808898925781,27.459999084472656,40.98671722412109,19.94464683532715,57.910743713378906,22.7215518951416,75.32682037353516,28.965425491333008,19.26803970336914,35.68273162841797,30.69468307495117,18.87117576599121,18.488847732543945,34.4567756652832,20.043357849121094,110.04286193847656,44.65684509277344,8.6899995803833,23.453481674194336,27.34858512878418,74.12999725341797,5.998612880706787,40.81037139892578,24.06999969482422,64.27054595947266,16.15999984741211,5.923749923706055,69.5,131.37657165527344,21.198305130004883,30.14724922180176,20.20709991455078,35.70000076293945,22.835317611694336,72.29000091552734
2016-11-23,25.63689613342285,41.24159622192383,74.2747573852539,39.00600051879883,13.691858291625977,64.35126495361328,37.40555953979492,158.11000061035156,28.85577774047852,78.39214324951172,111.18909454345705,25.775022506713867,7.355268478393555,43.459999084472656,136.00401306152344,37.7662467956543,38.65791320800781,175.17141723632812,105.0454559326172,88.14070129394531,61.945098876953125,7.179999828338623,58.81184768676758,60.71255493164063,99.255859375,120.09961700439452,34.354820251464844,54.33810424804688,24.77488136291504,11.769000053405762,2.3142056465148926,32.16202545166016,26.18978309631348,176.9589385986328,12.87600040435791,74.74990844726562,27.350000381469727,40.8862419128418,20.146596908569336,58.07107162475586,22.58472442626953,75.58556365966797,28.736831665039062,19.433969497680664,35.38013458251953,31.15364646911621,19.020570755004883,18.55801773071289,34.354820251464844,20.100940704345703,110.57658386230467,44.61342239379883,8.800000190734863,23.63382148742676,27.0278263092041,77.5199966430664,5.663227081298828,40.86709976196289,25.5,64.98814392089844,16.200000762939453,5.949375152587891,69.87999725341797,131.3206787109375,21.303489685058597,30.49930953979492,20.07431030273437,35.93000030517578,22.731904983520508,73.91000366210938
2016-11-25,25.76596641540528,41.467735290527344,74.38103485107422,39.01850128173828,13.666346549987791,64.33358764648438,37.40555953979492,158.17999267578125,29.281967163085938,78.09056091308594,111.5760498046875,26.440540313720703,7.441801071166992,43.790000915527344,136.43804931640625,37.80049133300781,38.71895217895508,174.40408325195312,105.33364868164062,88.96700286865234,61.92155456542969,7.039999961853027,59.7805061340332,61.084747314453125,100.36650848388672,119.64244079589844,34.60166931152344,54.455055236816406,25.1052188873291,11.741000175476074,2.318885087966919,32.26013946533203,26.35844993591309,177.64208984375,13.109999656677246,75.27598571777344,27.540000915527344,41.254642486572266,20.260366439819336,58.20470428466797,22.873584747314453,75.58556365966797,28.93276596069336,19.648712158203125,35.663822174072266,31.42654609680176,19.099205017089844,18.400802612304688,34.601661682128906,20.27367782592773,110.88156127929688,45.02596664428711,8.770000457763672,23.88059425354004,27.24930000305176,75.66000366210938,5.778215408325195,41.134521484375,25.200000762939453,64.48413848876953,15.710000038146973,5.916250228881836,70.08999633789062,132.9940185546875,21.32776260375977,30.666072845458984,20.371131896972656,36.36000061035156,22.69430160522461,74.80999755859375
2016-11-28,25.715261459350582,40.74816131591797,74.34561920166016,38.3385009765625,13.503968238830566,63.68903350830078,37.05884552001953,156.97000122070312,29.35921096801757,77.34886932373047,109.23068237304688,25.58710670471192,7.367629051208496,43.810001373291016,135.61351013183594,38.12604522705078,38.99486923217773,173.55426025390625,104.589111328125,88.18746185302734,61.52095031738281,7.090000152587891,58.11993408203125,60.23036193847656,98.11675262451172,119.67225646972656,34.78948974609375,54.52701568603516,26.308563232421875,11.692999839782717,2.3176534175872803,31.66164970397949,26.56083869934082,176.5832061767578,13.074666976928713,74.28958892822266,27.21999931335449,41.71012496948242,20.248985290527344,57.77046203613281,22.744361877441406,75.24510192871094,28.98991203308105,19.51206016540528,35.5251350402832,31.70564079284668,19.0284366607666,18.47627067565918,34.789485931396484,20.177709579467773,110.60710144042967,44.72921371459961,8.829999923706055,23.73788452148437,27.0278263092041,72.69000244140625,5.90278959274292,40.761749267578125,24.36000061035156,63.83483505249024,16.0,5.998125076293945,69.25,133.0311279296875,21.11739730834961,30.38812828063965,20.68357276916504,35.83000183105469,22.9387264251709,72.8499984741211
2016-11-29,25.68990707397461,42.20786666870117,76.10774230957031,38.1259994506836,13.565832138061523,63.12392807006836,37.07460784912109,157.67999267578125,29.55365562438965,76.6479263305664,109.15167999267578,25.735876083374023,7.367629051208496,43.790000915527344,134.74551391601562,38.25508117675781,39.17599868774414,175.25086975097656,104.32351684570312,87.6807861328125,61.992218017578125,7.159999847412109,58.07670593261719,59.81585311889648,98.55342864990234,120.1294403076172,34.977298736572266,54.95885848999024,26.387222290039062,11.75100040435791,2.296473741531372,31.74995231628418,26.64853858947754,176.7130126953125,12.637999534606934,74.35535430908203,27.64999961853028,41.97805404663086,20.30019187927246,57.389625549316406,22.67594146728516,74.45519256591797,28.826631546020508,18.955690383911133,35.899688720703125,31.60641288757324,19.00485610961914,18.61461639404297,34.97731018066406,20.420818328857425,111.31616973876952,45.01149368286133,8.930000305175781,23.395376205444336,26.422094345092773,72.2699966430664,5.979448795318604,40.72123336791992,24.290000915527344,64.19364166259766,16.0,5.970624923706055,69.72000122070312,131.55958557128906,21.18212890625,30.286216735839844,20.667951583862305,36.22999954223633,22.882322311401367,72.41000366210938
2016-11-30,25.47324752807617,41.666465759277344,77.72818756103516,37.52849960327149,13.182321548461914,63.609561920166016,37.366153717041016,157.44000244140625,29.04488945007324,77.8868179321289,111.96299743652344,25.92378616333008,7.392353057861328,42.79999923706055,133.48707580566406,37.61984634399414,38.50307846069336,181.4911651611328,104.14643096923828,86.76093292236328,62.97412109375,7.320000171661377,58.05076217651367,59.68050003051758,97.01559448242188,117.69444274902344,34.30652618408203,54.21213912963867,25.514198303222656,11.699999809265137,2.270615577697754,33.084312438964844,27.053327560424805,171.76690673828125,12.626667022705078,72.6362075805664,27.09000015258789,42.64118957519531,20.03282165527344,58.32495880126953,22.668336868286133,75.96693420410156,28.32863998413086,19.06305694580078,35.07716369628906,30.948972702026367,18.894763946533203,18.57059860229492,34.30653381347656,20.56156349182129,109.84465026855467,44.28772735595703,8.90999984741211,23.19556999206543,27.296188354492188,73.2300033569336,5.8261308670043945,41.329010009765625,24.43000030517578,64.94544219970703,16.010000228881836,5.925624847412109,68.94999694824219,133.94390869140625,21.2387638092041,30.425189971923828,20.09774208068848,35.97999954223633,22.703699111938477,71.27999877929688
2016-12-01,25.235849380493164,40.542579650878906,75.84211730957031,37.182498931884766,12.586952209472656,64.04222106933594,38.29597854614258,160.1199951171875,28.911714553833008,78.44104766845703,112.6342315673828,25.712383270263672,7.6828532218933105,39.63999938964844,136.2210693359375,37.11761093139648,37.929908752441406,187.5660095214844,104.2027816772461,86.82330322265625,64.24665069580078,7.460000038146973,57.0561408996582,60.061161041259766,95.09809112548828,114.39479064941406,33.74842834472656,53.2585334777832,25.3804931640625,11.722000122070312,2.158316135406494,33.44733428955078,25.71078491210937,167.3605194091797,12.125332832336426,70.86068725585938,27.14999961853028,41.26803970336914,20.10108757019043,58.28487396240234,22.3870849609375,77.14494323730469,27.56123733520508,18.038164138793945,33.843387603759766,30.93036651611328,18.501615524291992,17.992036819458008,33.748416900634766,20.12653350830078,108.5637435913086,43.97649765014648,8.390000343322754,22.291728973388672,28.23928642272949,72.51000213623047,5.778215408325195,41.98541259765625,24.46999931335449,66.15003204345703,16.100000381469727,5.831250190734863,68.47000122070312,133.26402282714844,21.368221282958984,30.591955184936523,19.94933319091797,35.5,22.506275177001953,70.51000213623047
2016-12-02,25.33034896850586,40.72759628295898,75.1425552368164,37.016998291015625,12.697522163391112,63.450626373291016,37.547401428222656,159.38999938964844,29.361875534057617,77.54447937011719,112.88694763183594,25.477500915527344,7.565418243408203,39.459999084472656,136.00401306152344,37.24565124511719,37.93635940551758,184.8597106933593,104.52469635009766,87.27542877197266,64.09742736816406,7.940000057220459,58.56103515625,61.16935348510742,95.97139739990234,114.69296264648438,34.3387336730957,53.30352020263672,26.41081047058105,12.081000328063965,2.1782643795013428,33.162803649902344,26.223512649536133,167.55865478515625,12.097999572753906,71.13312530517578,26.600000381469727,42.433536529541016,20.16081619262696,58.15126800537109,22.235048294067383,76.94747161865234,27.88779067993164,18.340749740600582,34.62793731689453,30.89315414428711,18.51734733581543,18.287607192993164,34.338722229003906,20.23528861999512,109.79888153076172,44.24428939819336,8.529999732971191,22.77695083618164,27.656557083129883,71.33999633789062,6.0944366455078125,41.15883255004883,24.459999084472656,65.78271484375,15.90999984741211,5.823124885559082,69.2699966430664,133.71107482910156,21.2711238861084,30.60121726989746,20.12898826599121,35.790000915527344,22.496877670288086,70.69999694824219
